interval,ret_pct,sharpe,mdd_pct,bars,start,end,z_window
1d,2.34303028274212,0.9266409773738001,-4.741574766253265,109,2025-12-11 00:00:00,2026-03-29 00:00:00,20
1h,2.3309897803487134,0.9223208345840261,-2.8717362871092167,2603,2025-12-10 17:00:00,2026-03-29 03:00:00,120
4h,-1.934284768803629,-0.882754374916489,-3.324703436572385,650,2025-12-10 20:00:00,2026-03-29 00:00:00,42
