ticker,pure_ret_pct,pure_sharpe,stat_ret_pct,stat_sharpe,delta_sharpe,delta_ret_pct
GOOGL,0.1,0.081,5.119,1.101,1.021,5.019
META,-1.65,-0.153,2.157,0.367,0.52,3.807
AAPL,-4.036,-0.607,-1.709,-0.262,0.344,2.327
AMZN,-8.931,-0.946,-13.571,-1.554,-0.608,-4.64
TSLA,15.607,3.267,13.002,2.423,-0.844,-2.605
NVDA,7.369,1.295,0.38,0.132,-1.163,-6.989
MSFT,8.027,1.911,-3.48,-0.638,-2.549,-11.506
